Year,mortality
1950,278.38
1955,265.58
1960,254.43
1965,243.63
1970,232.78
1975,223.17
1980,216.38
1985,199.12
1990,147.62
1995,134.7
2000,119.8
2005,97.28
2010,74.67
2017,55.77
